repeat,seed,synth,downstream,regime,descriptor,r2,rmse
0,0,TabDDPM,GBDT,TSTR,A_malt_grain,0.08467626571655273,0.43176062456431974
0,0,TabDDPM,GBDT,TSTR,A_malt_bread,0.052296221256256104,0.5053038326598216
0,0,TabDDPM,GBDT,TSTR,A_malt_cara,0.3074527382850647,0.49504249806951434
0,0,TabDDPM,GBDT,TSTR,A_malt_burn,0.2775644063949585,0.8366755142225379
0,0,TabDDPM,GBDT,TSTR,A_hops_all,0.17072957754135132,0.6270853063693854
0,0,TabDDPM,GBDT,TSTR,A_hops_citrus,0.22438323497772217,0.43487682034472525
0,0,TabDDPM,GBDT,TSTR,A_hops_tropical,-0.5393658876419067,0.7234685919982572
0,0,TabDDPM,GBDT,TSTR,A_hops_noble,-0.09214127063751221,0.6088506447782922
0,0,TabDDPM,GBDT,TSTR,A_hops_woody,-0.09621858596801758,0.44222251564737125
0,0,TabDDPM,GBDT,TSTR,A_esters_all,0.042938232421875,0.6082987451082925
0,0,TabDDPM,GBDT,TSTR,A_esters_ethac,-0.04581642150878906,0.48179916779646964
0,0,TabDDPM,GBDT,TSTR,A_esters_isoaa,-0.3048616647720337,0.5682421691227408
0,0,TabDDPM,GBDT,TSTR,A_esters_flower,0.011941075325012207,0.42548986841325576
0,0,TabDDPM,GBDT,TSTR,A_esters_fruity,-0.17908763885498047,0.5905413008223809
0,0,TabDDPM,GBDT,TSTR,F_malt_all,0.5071521997451782,0.5377542404546742
0,0,TabDDPM,GBDT,TSTR,F_malt_grain,-0.21390950679779053,0.45030803469072717
0,0,TabDDPM,GBDT,TSTR,F_malt_bread,0.2772641181945801,0.4664239710727189
0,0,TabDDPM,GBDT,TSTR,F_malt_cara,0.05385786294937134,0.5378089648878116
0,0,TabDDPM,GBDT,TSTR,F_malt_burn,0.23822122812271118,0.7344421599500558
0,0,TabDDPM,GBDT,TSTR,F_hops_all,-0.36539554595947266,0.736437923430951
0,0,TabDDPM,GBDT,TSTR,F_hops_citrus,0.026500225067138672,0.46829151937828234
0,0,TabDDPM,GBDT,TSTR,F_hops_tropical,-0.15183031558990479,0.5972621341301423
0,0,TabDDPM,GBDT,TSTR,F_hops_noble,-0.14195775985717773,0.6375319547685298
0,0,TabDDPM,GBDT,TSTR,F_hops_woody,-0.3557027578353882,0.49693485355356193
0,0,TabDDPM,GBDT,TSTR,F_esters_all,-0.2308272123336792,0.6380337668424968
0,0,TabDDPM,GBDT,TSTR,F_esters_ethac,0.1511433720588684,0.46895389890614864
0,0,TabDDPM,GBDT,TSTR,F_esters_isoaa,-0.48071765899658203,0.6537018532829864
0,0,TabDDPM,GBDT,TSTR,F_esters_flower,-0.16884684562683105,0.4337051867000968
0,0,TabDDPM,GBDT,TSTR,F_esters_fruity,-0.1202927827835083,0.5957424463520785
0,0,TabDDPM,GBDT,TSTR,acidity,0.3788517713546753,0.7378117920590616
0,0,TabDDPM,GBDT,TSTR,bitternes,0.5347693562507629,0.4988418517468229
0,0,TabDDPM,GBDT,TSTR,sweetness,0.03989440202713013,0.652284448178204
0,0,TabDDPM,GBDT,TSTR,X4vg,0.024294674396514893,0.5636393611040285
0,0,TabDDPM,GBDT,TSTR,diacetyl,-1.2547457218170166,0.5984167857357463
0,0,TabDDPM,GBDT,TSTR,dms,-0.012495279312133789,0.5752950170658901
0,0,TabDDPM,GBDT,TSTR,metallic,0.06515651941299438,0.4240644121513463
0,0,TabDDPM,GBDT,TSTR,stale_hops,-0.07592141628265381,0.4778442343832326
0,0,TabDDPM,GBDT,TSTR,t2n,-0.11803114414215088,0.42930330960672763
0,0,TabDDPM,GBDT,TSTR,orange,-1.683912992477417,0.6092187730114589
0,0,TabDDPM,GBDT,TSTR,coriander,0.180405855178833,0.591018466980449
0,0,TabDDPM,GBDT,TSTR,clove,-1.5696282386779785,0.6852959937296523
0,0,TabDDPM,GBDT,TSTR,lactic,0.44922739267349243,0.7197658160619421
0,0,TabDDPM,GBDT,TSTR,acetic,0.540453314781189,0.5561124470829464
0,0,TabDDPM,GBDT,TSTR,barnyard,-0.07454049587249756,0.4880767393981862
0,0,TabDDPM,GBDT,TSTR,alcohol,0.6346035003662109,0.48407075925396903
0,0,TabDDPM,GBDT,TSTR,aftertaste,0.1792905330657959,0.6355504510048563
0,0,TabDDPM,GBDT,TSTR,body,0.43874138593673706,0.48028154525335737
0,0,TabDDPM,GBDT,TSTR,co2,0.15175217390060425,0.5219066210549527
0,0,TabDDPM,GBDT,TSTR,overall,0.04007828235626221,0.5769035994775329
0,0,TabDDPM,GBDT,AUG,A_malt_all,0.5231544971466064,0.5894467615753557
0,0,TabDDPM,GBDT,AUG,A_malt_grain,0.06638079881668091,0.4360542763066747
0,0,TabDDPM,GBDT,AUG,A_malt_bread,0.0424731969833374,0.5079158677753844
0,0,TabDDPM,GBDT,AUG,A_malt_cara,0.3365246057510376,0.4845406187616231
0,0,TabDDPM,GBDT,AUG,A_malt_burn,0.34168899059295654,0.7986804480560387
0,0,TabDDPM,GBDT,AUG,A_hops_all,0.07103955745697021,0.6637081322692928
0,0,TabDDPM,GBDT,AUG,A_hops_citrus,0.1332044005393982,0.4597280605271335
0,0,TabDDPM,GBDT,AUG,A_hops_tropical,-0.1828247308731079,0.6341747174480912
0,0,TabDDPM,GBDT,AUG,A_hops_noble,0.1390591263771057,0.5405775699867883
0,0,TabDDPM,GBDT,AUG,A_hops_woody,0.08153092861175537,0.40478511943747947
0,0,TabDDPM,GBDT,AUG,A_esters_all,0.001898348331451416,0.6212041025074173
0,0,TabDDPM,GBDT,AUG,A_esters_ethac,-0.026780128479003906,0.4773940663891474
0,0,TabDDPM,GBDT,AUG,A_esters_isoaa,-0.12663638591766357,0.5280111822241037
0,0,TabDDPM,GBDT,AUG,A_esters_flower,-0.016069889068603516,0.43147892749779687
0,0,TabDDPM,GBDT,AUG,A_esters_fruity,0.08459705114364624,0.5203354140267976
0,0,TabDDPM,GBDT,AUG,F_malt_all,0.5711766481399536,0.5016105462469875
0,0,TabDDPM,GBDT,AUG,F_malt_grain,-0.1573718786239624,0.4396965031085056
0,0,TabDDPM,GBDT,AUG,F_malt_bread,0.20356404781341553,0.4896282841628533
0,0,TabDDPM,GBDT,AUG,F_malt_cara,0.32503628730773926,0.454244923265648
0,0,TabDDPM,GBDT,AUG,F_malt_burn,0.5353848934173584,0.5735745092213208
0,0,TabDDPM,GBDT,AUG,F_hops_all,-0.005432605743408203,0.6319509693363173
0,0,TabDDPM,GBDT,AUG,F_hops_citrus,0.03976130485534668,0.4650910465003247
0,0,TabDDPM,GBDT,AUG,F_hops_tropical,-0.005173683166503906,0.5579449012977357
0,0,TabDDPM,GBDT,AUG,F_hops_noble,0.16670942306518555,0.5445969135641056
0,0,TabDDPM,GBDT,AUG,F_hops_woody,-0.20157170295715332,0.46783430941803456
0,0,TabDDPM,GBDT,AUG,F_esters_all,0.1776416301727295,0.5215256635343949
0,0,TabDDPM,GBDT,AUG,F_esters_ethac,0.03314673900604248,0.5004875369182727
0,0,TabDDPM,GBDT,AUG,F_esters_isoaa,-0.0916358232498169,0.5612837570165874
0,0,TabDDPM,GBDT,AUG,F_esters_flower,-0.06458675861358643,0.41391038799701513
0,0,TabDDPM,GBDT,AUG,F_esters_fruity,0.07079458236694336,0.5425610830048794
0,0,TabDDPM,GBDT,AUG,acidity,0.7428579330444336,0.4747167081303692
0,0,TabDDPM,GBDT,AUG,bitternes,0.569994330406189,0.47958528504470266
0,0,TabDDPM,GBDT,AUG,sweetness,0.3540610074996948,0.5350240001019051
0,0,TabDDPM,GBDT,AUG,X4vg,-0.05025136470794678,0.5847747200645281
0,0,TabDDPM,GBDT,AUG,diacetyl,-0.25076234340667725,0.44569972418942816
0,0,TabDDPM,GBDT,AUG,dms,0.10360246896743774,0.5413079694138363
0,0,TabDDPM,GBDT,AUG,metallic,0.07708233594894409,0.4213508422714132
0,0,TabDDPM,GBDT,AUG,stale_hops,0.059790849685668945,0.44669215322963474
0,0,TabDDPM,GBDT,AUG,t2n,0.009611785411834717,0.4040545783332169
0,0,TabDDPM,GBDT,AUG,orange,-0.22234094142913818,0.411135730144088
0,0,TabDDPM,GBDT,AUG,coriander,0.1519145965576172,0.6012033901666599
0,0,TabDDPM,GBDT,AUG,clove,-0.05144858360290527,0.4383661857623856
0,0,TabDDPM,GBDT,AUG,lactic,0.5678595304489136,0.637554789974913
0,0,TabDDPM,GBDT,AUG,acetic,0.6871668696403503,0.45883247621546036
0,0,TabDDPM,GBDT,AUG,barnyard,-0.025620222091674805,0.4768370634765531
0,0,TabDDPM,GBDT,AUG,alcohol,0.6971412301063538,0.44070371912128536
0,0,TabDDPM,GBDT,AUG,aftertaste,0.3698452115058899,0.55690218485573
0,0,TabDDPM,GBDT,AUG,body,0.5731531381607056,0.41884220517312
0,0,TabDDPM,GBDT,AUG,co2,0.19233828783035278,0.5092677465688481
0,0,TabDDPM,GBDT,AUG,overall,-0.0002541542053222656,0.5888986152119613
0,0,TabDDPM,MLP,TSTR,A_malt_all,0.19619077444076538,0.7653009546358441
0,0,TabDDPM,MLP,TSTR,A_malt_grain,-0.49378716945648193,0.5515692194456415
0,0,TabDDPM,MLP,TSTR,A_malt_bread,-0.5154430866241455,0.6389783071632579
0,0,TabDDPM,MLP,TSTR,A_malt_cara,-0.046894192695617676,0.6086521752339531
0,0,TabDDPM,MLP,TSTR,A_malt_burn,-0.10514366626739502,1.034824879707667
0,0,TabDDPM,MLP,TSTR,A_hops_all,-0.42539286613464355,0.8221400656622561
0,0,TabDDPM,MLP,TSTR,A_hops_citrus,-0.3173762559890747,0.5667579085391825
0,0,TabDDPM,MLP,TSTR,A_hops_tropical,-1.1272728443145752,0.8504726189899062
0,0,TabDDPM,MLP,TSTR,A_hops_noble,-0.6047000885009766,0.7380202705059898
0,0,TabDDPM,MLP,TSTR,A_hops_woody,0.016351938247680664,0.4189017213137666
0,0,TabDDPM,MLP,TSTR,A_esters_all,0.15522342920303345,0.5715021241483152
0,0,TabDDPM,MLP,TSTR,A_esters_ethac,-0.4182419776916504,0.5610653808526589
0,0,TabDDPM,MLP,TSTR,A_esters_isoaa,-0.1081928014755249,0.52367145377257
0,0,TabDDPM,MLP,TSTR,A_esters_flower,0.2710353136062622,0.3654694234345206
0,0,TabDDPM,MLP,TSTR,A_esters_fruity,0.37544578313827515,0.4297959277591591
0,0,TabDDPM,MLP,TSTR,F_malt_all,0.2807968258857727,0.6496107907718501
0,0,TabDDPM,MLP,TSTR,F_malt_grain,-0.5427234172821045,0.5076455648841116
0,0,TabDDPM,MLP,TSTR,F_malt_bread,-0.06074941158294678,0.5650637798263187
0,0,TabDDPM,MLP,TSTR,F_malt_cara,-0.11519443988800049,0.5838820964338697
0,0,TabDDPM,MLP,TSTR,F_malt_burn,-0.012123942375183105,0.8465644379597475
0,0,TabDDPM,MLP,TSTR,F_hops_all,-0.7903916835784912,0.8432977311971319
0,0,TabDDPM,MLP,TSTR,F_hops_citrus,-0.418540358543396,0.5652872805560788
0,0,TabDDPM,MLP,TSTR,F_hops_tropical,-0.7112096548080444,0.7279848512341475
0,0,TabDDPM,MLP,TSTR,F_hops_noble,-0.6231710910797119,0.7600796009088209
0,0,TabDDPM,MLP,TSTR,F_hops_woody,-0.9763487577438354,0.5999969075043773
0,0,TabDDPM,MLP,TSTR,F_esters_all,0.10014325380325317,0.5455465530422965
0,0,TabDDPM,MLP,TSTR,F_esters_ethac,-0.04701864719390869,0.5208230271909194
0,0,TabDDPM,MLP,TSTR,F_esters_isoaa,0.14453059434890747,0.4968734981106306
0,0,TabDDPM,MLP,TSTR,F_esters_flower,-0.06770050525665283,0.414515265750812
0,0,TabDDPM,MLP,TSTR,F_esters_fruity,0.2549284100532532,0.4858383255364548
0,0,TabDDPM,MLP,TSTR,acidity,0.23083770275115967,0.8210261192743695
0,0,TabDDPM,MLP,TSTR,bitternes,0.031212806701660156,0.7198515205137783
0,0,TabDDPM,MLP,TSTR,sweetness,0.11692941188812256,0.6255690130206667
0,0,TabDDPM,MLP,TSTR,X4vg,-0.41618072986602783,0.679049312851473
0,0,TabDDPM,MLP,TSTR,diacetyl,-0.9717345237731934,0.5596019210010111
0,0,TabDDPM,MLP,TSTR,dms,-0.030113577842712402,0.5802787408165888
0,0,TabDDPM,MLP,TSTR,metallic,-0.45853590965270996,0.5296889819909353
0,0,TabDDPM,MLP,TSTR,stale_hops,-0.7132285833358765,0.6029811578893971
0,0,TabDDPM,MLP,TSTR,t2n,-0.34550631046295166,0.4709558243910677
0,0,TabDDPM,MLP,TSTR,orange,-4.097340106964111,0.839577637141162
0,0,TabDDPM,MLP,TSTR,coriander,-0.20608091354370117,0.716951608197945
0,0,TabDDPM,MLP,TSTR,clove,-4.944911003112793,1.0423551318828552
0,0,TabDDPM,MLP,TSTR,lactic,0.39443981647491455,0.7547162700089667
0,0,TabDDPM,MLP,TSTR,acetic,-0.27198147773742676,0.9252054862585817
0,0,TabDDPM,MLP,TSTR,barnyard,-0.9152567386627197,0.6516137292788398
0,0,TabDDPM,MLP,TSTR,alcohol,0.2657027244567871,0.6862187584469165
0,0,TabDDPM,MLP,TSTR,aftertaste,0.22135597467422485,0.6190486562876518
0,0,TabDDPM,MLP,TSTR,body,0.15919435024261475,0.5878441370836589
0,0,TabDDPM,MLP,TSTR,co2,-0.05940651893615723,0.5832607417125111
0,0,TabDDPM,MLP,TSTR,overall,-0.10624003410339355,0.6193127558329715
0,0,TabDDPM,MLP,AUG,A_malt_all,0.25404804944992065,0.73724389236109
0,0,TabDDPM,MLP,AUG,A_malt_grain,-0.5297213792800903,0.5581640177776184
0,0,TabDDPM,MLP,AUG,A_malt_bread,-0.6102355718612671,0.6586595758052889
0,0,TabDDPM,MLP,AUG,A_malt_cara,-0.10806012153625488,0.626180368652613
0,0,TabDDPM,MLP,AUG,A_malt_burn,-0.04271674156188965,1.0051726432090882
0,0,TabDDPM,MLP,AUG,A_hops_all,-0.6645286083221436,0.88843192749208
0,0,TabDDPM,MLP,AUG,A_hops_citrus,-0.44380879402160645,0.5933316413269492
0,0,TabDDPM,MLP,AUG,A_hops_tropical,-1.1257197856903076,0.8501621245994702
0,0,TabDDPM,MLP,AUG,A_hops_noble,-0.40336477756500244,0.6901709086455065
0,0,TabDDPM,MLP,AUG,A_hops_woody,-0.2891075611114502,0.4795532653816343
0,0,TabDDPM,MLP,AUG,A_esters_all,0.18380743265151978,0.5617502036592992
0,0,TabDDPM,MLP,AUG,A_esters_ethac,-0.2489471435546875,0.5265144892235785
0,0,TabDDPM,MLP,AUG,A_esters_isoaa,-0.025434136390686035,0.503738493681473
0,0,TabDDPM,MLP,AUG,A_esters_flower,0.36672788858413696,0.34063790148179135
0,0,TabDDPM,MLP,AUG,A_esters_fruity,0.41648054122924805,0.4154367314482654
0,0,TabDDPM,MLP,AUG,F_malt_all,0.3403245210647583,0.622146410157668
0,0,TabDDPM,MLP,AUG,F_malt_grain,-0.655585527420044,0.5258869251996402
0,0,TabDDPM,MLP,AUG,F_malt_bread,-0.08090126514434814,0.5704060046739301
0,0,TabDDPM,MLP,AUG,F_malt_cara,-0.023177504539489746,0.5592749117170089
0,0,TabDDPM,MLP,AUG,F_malt_burn,0.3949379324913025,0.654550463371005
0,0,TabDDPM,MLP,AUG,F_hops_all,-0.7259573936462402,0.8279839881463711
0,0,TabDDPM,MLP,AUG,F_hops_citrus,-0.6306426525115967,0.6060769748554392
0,0,TabDDPM,MLP,AUG,F_hops_tropical,-0.8085609674453735,0.7484061073297671
0,0,TabDDPM,MLP,AUG,F_hops_noble,-0.4495290517807007,0.7182744152780366
0,0,TabDDPM,MLP,AUG,F_hops_woody,-0.6861928701400757,0.5542055373314773
0,0,TabDDPM,MLP,AUG,F_esters_all,0.20616215467453003,0.5124022309157936
0,0,TabDDPM,MLP,AUG,F_esters_ethac,0.0941813588142395,0.4844328630402889
0,0,TabDDPM,MLP,AUG,F_esters_isoaa,0.1628360152244568,0.4915286756156206
0,0,TabDDPM,MLP,AUG,F_esters_flower,0.04207313060760498,0.39262864276516257
0,0,TabDDPM,MLP,AUG,F_esters_fruity,0.20249003171920776,0.5026443709136922
0,0,TabDDPM,MLP,AUG,acidity,0.40639805793762207,0.7212662809706174
0,0,TabDDPM,MLP,AUG,bitternes,-0.035529255867004395,0.7442346948953455
0,0,TabDDPM,MLP,AUG,sweetness,0.1918826699256897,0.5984319004364586
0,0,TabDDPM,MLP,AUG,X4vg,-0.7968231439590454,0.7648823698149788
0,0,TabDDPM,MLP,AUG,diacetyl,-1.30129075050354,0.6045618217430542
0,0,TabDDPM,MLP,AUG,dms,-0.006050229072570801,0.5734610456575162
0,0,TabDDPM,MLP,AUG,metallic,0.038242995738983154,0.4301253775295917
0,0,TabDDPM,MLP,AUG,stale_hops,-0.8885012865066528,0.6330743648167791
0,0,TabDDPM,MLP,AUG,t2n,-0.2790282964706421,0.4591740966871898
0,0,TabDDPM,MLP,AUG,orange,-3.810760498046875,0.815635097923471
0,0,TabDDPM,MLP,AUG,coriander,-0.10787796974182129,0.6871437320067781
0,0,TabDDPM,MLP,AUG,clove,-4.386316776275635,0.9921765664767294
0,0,TabDDPM,MLP,AUG,lactic,0.5058943033218384,0.6817340513545408
0,0,TabDDPM,MLP,AUG,acetic,0.008473634719848633,0.8168643232142552
0,0,TabDDPM,MLP,AUG,barnyard,-0.893538236618042,0.6479086270298622
0,0,TabDDPM,MLP,AUG,alcohol,0.27876347303390503,0.6800885825801994
0,0,TabDDPM,MLP,AUG,aftertaste,0.1274503469467163,0.6553154148806467
0,0,TabDDPM,MLP,AUG,body,0.24119889736175537,0.5584423420188627
0,0,TabDDPM,MLP,AUG,co2,-0.055365681648254395,0.5821473434694955
0,0,TabDDPM,MLP,AUG,overall,-0.006439924240112305,0.5907167454261592
1,1,Bootstrapping,GBDT,TSTR,A_malt_all,0.3184613585472107,0.7279831727697887
1,1,Bootstrapping,GBDT,TSTR,A_malt_grain,0.04944658279418945,0.5372514016766412
1,1,Bootstrapping,GBDT,TSTR,A_malt_bread,-0.26701807975769043,0.5326954866943164
1,1,Bootstrapping,GBDT,TSTR,A_malt_cara,0.21266496181488037,0.619338163518018
1,1,Bootstrapping,GBDT,TSTR,A_malt_burn,0.42259126901626587,0.7046030827135686
1,1,Bootstrapping,GBDT,TSTR,A_hops_all,0.08494973182678223,0.5618962385515058
1,1,Bootstrapping,GBDT,TSTR,A_hops_citrus,-0.03431284427642822,0.5500510224604616
1,1,Bootstrapping,GBDT,TSTR,A_hops_tropical,-0.9704437255859375,0.5416680543832854
1,1,Bootstrapping,GBDT,TSTR,A_hops_noble,-0.060695648193359375,0.5346714524804457
1,1,Bootstrapping,GBDT,TSTR,A_hops_woody,0.07243716716766357,0.37777132960072535
1,1,Bootstrapping,GBDT,TSTR,A_esters_all,-0.1001821756362915,0.7033155606910972
1,1,Bootstrapping,GBDT,TSTR,A_esters_ethac,-0.03947901725769043,0.5048400152428966
1,1,Bootstrapping,GBDT,TSTR,A_esters_isoaa,-0.3356434106826782,0.6210971328355326
1,1,Bootstrapping,GBDT,TSTR,A_esters_flower,-0.15224647521972656,0.46430063976935554
1,1,Bootstrapping,GBDT,TSTR,A_esters_fruity,-0.27213454246520996,0.6479011983548031
1,1,Bootstrapping,GBDT,TSTR,F_malt_all,0.5250523686408997,0.5426948460265475
1,1,Bootstrapping,GBDT,TSTR,F_malt_grain,-0.03208327293395996,0.4719062245376971
1,1,Bootstrapping,GBDT,TSTR,F_malt_bread,-0.29809796810150146,0.4837607519053979
1,1,Bootstrapping,GBDT,TSTR,F_malt_cara,-0.33054792881011963,0.6281471409857176
1,1,Bootstrapping,GBDT,TSTR,F_malt_burn,0.5327860116958618,0.5971361527658132
1,1,Bootstrapping,GBDT,TSTR,F_hops_all,0.41207218170166016,0.4851512841110274
1,1,Bootstrapping,GBDT,TSTR,F_hops_citrus,-0.14734375476837158,0.4353873469627869
1,1,Bootstrapping,GBDT,TSTR,F_hops_tropical,-0.27166950702667236,0.411968767667462
1,1,Bootstrapping,GBDT,TSTR,F_hops_noble,-0.23765814304351807,0.5678498911158935
1,1,Bootstrapping,GBDT,TSTR,F_hops_woody,0.06744629144668579,0.5091873630754337
1,1,Bootstrapping,GBDT,TSTR,F_esters_all,0.1377173662185669,0.5612740933316862
1,1,Bootstrapping,GBDT,TSTR,F_esters_ethac,-0.017997384071350098,0.46219096039978397
1,1,Bootstrapping,GBDT,TSTR,F_esters_isoaa,-0.302426815032959,0.7124359771340106
1,1,Bootstrapping,GBDT,TSTR,F_esters_flower,-0.23884105682373047,0.4116236097229509
1,1,Bootstrapping,GBDT,TSTR,F_esters_fruity,-0.19723057746887207,0.602665818296457
1,1,Bootstrapping,GBDT,TSTR,acidity,0.7469222545623779,0.47672505029786805
1,1,Bootstrapping,GBDT,TSTR,bitternes,0.5163170695304871,0.48190117353018197
1,1,Bootstrapping,GBDT,TSTR,sweetness,-0.0371173620223999,0.6618129775729785
1,1,Bootstrapping,GBDT,TSTR,X4vg,0.44686537981033325,0.6174232901675584
1,1,Bootstrapping,GBDT,TSTR,diacetyl,-0.12515807151794434,0.6673633888550665
1,1,Bootstrapping,GBDT,TSTR,dms,-0.0706244707107544,0.4927594630814761
1,1,Bootstrapping,GBDT,TSTR,metallic,0.04032927751541138,0.504454765157646
1,1,Bootstrapping,GBDT,TSTR,stale_hops,-0.03358960151672363,0.40233206500520086
1,1,Bootstrapping,GBDT,TSTR,t2n,0.21615707874298096,0.38853179861155945
1,1,Bootstrapping,GBDT,TSTR,orange,0.1963714361190796,0.7888867399659536
1,1,Bootstrapping,GBDT,TSTR,coriander,0.01037222146987915,0.34186578328472705
1,1,Bootstrapping,GBDT,TSTR,clove,0.1102638840675354,0.3421045172242573
1,1,Bootstrapping,GBDT,TSTR,lactic,0.5728215575218201,0.5364195954740315
1,1,Bootstrapping,GBDT,TSTR,acetic,0.5956456065177917,0.4297762519037101
1,1,Bootstrapping,GBDT,TSTR,barnyard,-0.07447528839111328,0.41246221903975705
1,1,Bootstrapping,GBDT,TSTR,alcohol,0.6472014784812927,0.4123769858475227
1,1,Bootstrapping,GBDT,TSTR,aftertaste,0.5186655521392822,0.45480169651588226
1,1,Bootstrapping,GBDT,TSTR,body,0.5104132890701294,0.4344729025032579
1,1,Bootstrapping,GBDT,TSTR,co2,0.17263513803482056,0.5672711050664359
1,1,Bootstrapping,GBDT,TSTR,overall,-0.10809886455535889,0.5988867813715933
1,1,Bootstrapping,GBDT,AUG,A_malt_all,0.48482489585876465,0.6329268363987773
1,1,Bootstrapping,GBDT,AUG,A_malt_grain,0.1008802056312561,0.5225141551641969
1,1,Bootstrapping,GBDT,AUG,A_malt_bread,-0.34799742698669434,0.549455006386161
1,1,Bootstrapping,GBDT,AUG,A_malt_cara,0.17623353004455566,0.6335050772483793
1,1,Bootstrapping,GBDT,AUG,A_malt_burn,0.45423394441604614,0.6850245298044942
1,1,Bootstrapping,GBDT,AUG,A_hops_all,0.0643148422241211,0.5681964601450769
1,1,Bootstrapping,GBDT,AUG,A_hops_citrus,-0.060869574546813965,0.5570677607529833
1,1,Bootstrapping,GBDT,AUG,A_hops_tropical,-1.288896083831787,0.5838002453648965
1,1,Bootstrapping,GBDT,AUG,A_hops_noble,0.16322314739227295,0.4748937437771982
1,1,Bootstrapping,GBDT,AUG,A_hops_woody,0.15766608715057373,0.35999747974122864
1,1,Bootstrapping,GBDT,AUG,A_esters_all,-0.06852507591247559,0.6931229524092016
1,1,Bootstrapping,GBDT,AUG,A_esters_ethac,-0.02528524398803711,0.5013814260603096
1,1,Bootstrapping,GBDT,AUG,A_esters_isoaa,-0.21865487098693848,0.593273071682782
1,1,Bootstrapping,GBDT,AUG,A_esters_flower,-0.09616219997406006,0.4528600312659168
1,1,Bootstrapping,GBDT,AUG,A_esters_fruity,-0.03880000114440918,0.5854748234307837
1,1,Bootstrapping,GBDT,AUG,F_malt_all,0.47022533416748047,0.5731633666663508
1,1,Bootstrapping,GBDT,AUG,F_malt_grain,-0.01440739631652832,0.46784771865039004
1,1,Bootstrapping,GBDT,AUG,F_malt_bread,-0.2549927234649658,0.4756609409101719
1,1,Bootstrapping,GBDT,AUG,F_malt_cara,-0.3901185989379883,0.6420547301695758
1,1,Bootstrapping,GBDT,AUG,F_malt_burn,0.4536215662956238,0.6457467149258834
1,1,Bootstrapping,GBDT,AUG,F_hops_all,0.48909085988998413,0.452258778367216
1,1,Bootstrapping,GBDT,AUG,F_hops_citrus,-0.21454846858978271,0.4479571497905118
1,1,Bootstrapping,GBDT,AUG,F_hops_tropical,-0.49169373512268066,0.4461870974330366
1,1,Bootstrapping,GBDT,AUG,F_hops_noble,-0.0028418302536010742,0.5111512393275546
1,1,Bootstrapping,GBDT,AUG,F_hops_woody,0.20795875787734985,0.4692611291822625
1,1,Bootstrapping,GBDT,AUG,F_esters_all,0.05931127071380615,0.5862369026721941
1,1,Bootstrapping,GBDT,AUG,F_esters_ethac,-0.16456711292266846,0.4943452494334662
1,1,Bootstrapping,GBDT,AUG,F_esters_isoaa,-0.0630943775177002,0.6436578555038245
1,1,Bootstrapping,GBDT,AUG,F_esters_flower,-0.3638867139816284,0.431898428451212
1,1,Bootstrapping,GBDT,AUG,F_esters_fruity,-0.02369534969329834,0.5572794678205577
1,1,Bootstrapping,GBDT,AUG,acidity,0.7444326877593994,0.4790641443481891
1,1,Bootstrapping,GBDT,AUG,bitternes,0.5010992884635925,0.48942331648018395
1,1,Bootstrapping,GBDT,AUG,sweetness,0.042698025703430176,0.6358370146221953
1,1,Bootstrapping,GBDT,AUG,X4vg,0.3986157774925232,0.6437890837202803
1,1,Bootstrapping,GBDT,AUG,diacetyl,-0.0711289644241333,0.6511431627631225
1,1,Bootstrapping,GBDT,AUG,dms,0.1330190896987915,0.44342600115974734
1,1,Bootstrapping,GBDT,AUG,metallic,0.028255701065063477,0.5076181186434112
1,1,Bootstrapping,GBDT,AUG,stale_hops,-0.019245386123657227,0.3995305197018725
1,1,Bootstrapping,GBDT,AUG,t2n,0.28414130210876465,0.3713006496878893
1,1,Bootstrapping,GBDT,AUG,orange,0.21253365278244019,0.7809135857103623
1,1,Bootstrapping,GBDT,AUG,coriander,-0.2353501319885254,0.3819572275604247
1,1,Bootstrapping,GBDT,AUG,clove,0.18075227737426758,0.3282735011708218
1,1,Bootstrapping,GBDT,AUG,lactic,0.5771105289459229,0.5337199406791756
1,1,Bootstrapping,GBDT,AUG,acetic,0.6912945508956909,0.3755203253239526
1,1,Bootstrapping,GBDT,AUG,barnyard,-0.19035494327545166,0.434134395431793
1,1,Bootstrapping,GBDT,AUG,alcohol,0.6223645210266113,0.42664580108179506
1,1,Bootstrapping,GBDT,AUG,aftertaste,0.5050748586654663,0.46117774715365323
1,1,Bootstrapping,GBDT,AUG,body,0.5633537173271179,0.41031062536109175
1,1,Bootstrapping,GBDT,AUG,co2,0.34058690071105957,0.5064317271112956
1,1,Bootstrapping,GBDT,AUG,overall,0.10622280836105347,0.5378610795383048
1,1,Bootstrapping,MLP,TSTR,A_malt_all,0.2405238151550293,0.7684810462580025
1,1,Bootstrapping,MLP,TSTR,A_malt_grain,-0.17757821083068848,0.5979765737962205
1,1,Bootstrapping,MLP,TSTR,A_malt_bread,-0.14138758182525635,0.5055966670865047
1,1,Bootstrapping,MLP,TSTR,A_malt_cara,-0.004110097885131836,0.6994210701734926
1,1,Bootstrapping,MLP,TSTR,A_malt_burn,0.2515949010848999,0.8021788891106117
1,1,Bootstrapping,MLP,TSTR,A_hops_all,-0.3819606304168701,0.690528312232496
1,1,Bootstrapping,MLP,TSTR,A_hops_citrus,-0.2950096130371094,0.6154793629986606
1,1,Bootstrapping,MLP,TSTR,A_hops_tropical,-1.9624848365783691,0.664170065751067
